applicant_id,post_tax_annual_income,total_monthly_expenses,monthly_emi_amount,other_debts
840561,770476.8,13275,13302,4200
840562,1750252.8,35559,14578,66838
316276,2410732.8000000003,16849,52025,67539
578425,348902.4,45542,5008,14474
316284,139056.0,35681,771,854
578432,2656320.0,41922,63896,34019
840581,62467.200000000004,39271,638,2418
840582,2277158.4,45420,15976,79193
316296,277008.0,43007,6214,6895
578442,1879324.8,5593,45708,60508
578443,1882339.2000000002,45483,45502,46243
316298,2333155.2,22768,31863,18547
578445,547728.0,,3425,13762
316299,1643404.8,4647,29068,57930
316300,886857.6000000001,39256,18260,8464
316304,1365820.8,11262,21642,6355
316307,1696857.6,26033,19101,41254
578451,2005123.2000000002,17582,41788,38012
316309,2351001.6,22520,43144,4594
316319,1297708.8,33939,29488,38901
578465,2181254.4,23356,9711,35638
578466,1173705.6,46519,18264,43349
316326,251510.40000000002,29725,3717,2527
316330,2190825.6,33489,45022,9517
316332,351580.80000000005,45086,5674,5211
840622,1521408.0,29387,3088,20408
840625,1803763.2000000002,49976,41278,18067
578482,589267.2000000001,14679,13112,119
578484,2492668.8000000003,26256,58646,94711
578487,1777776.0,3518,25370,31540
578488,2689593.6,15997,45768,33398
578493,340828.80000000005,5077,495,12037
840646,946012.8,,18333,15637
578503,799440.0,41003,1932,7537
578504,1185926.4000000001,9816,26096,35533
578509,1838928.0,48957,43667,13980
578510,2310163.2,38916,924,19776
316373,1892803.2000000002,33796,19245,39032
840662,849782.4,19560,6820,2950
840665,663513.6000000001,1628,14654,25574
316380,510336.0,48885,2259,13095
578529,595123.2000000001,33070,13982,5560
578532,1187568.0,46805,16344,11166
578535,1762108.8,30478,16524,66116
840680,1606675.2000000002,43051,34736,13695
316394,263145.60000000003,,4340,10729
840689,946713.6000000001,11898,20008,37670
578546,2079811.2000000002,47327,48119,14559
840691,2869756.8000000003,,23513,42967
316405,2621673.6,19205,12730,30249
578551,1893840.0,36538,40521,6713
840696,1924512.0,26394,26208,11728
316412,1714012.8,3305,29455,63691
840702,2248896.0,,46271,28103
316414,2051817.6,14390,23950,47265
840708,1496697.6,35157,29792,37428
316424,920390.4,16694,18259,19647
578570,860515.2000000001,,11928,10010
840716,928579.2000000001,32662,23011,3927
578573,1364582.4000000001,10664,19109,18969
578580,2505897.6,40384,33547,67399
578581,2161027.2,23859,12553,3909
578586,312816.0,20385,2933,3916
578587,2623728.0,35277,33695,95572
578590,2643619.2,2153,33700,41013
578594,1873430.4000000001,,18191,24188
316451,2837836.8000000003,28813,6398,107988
578602,1358419.2000000002,28074,5703,34573
840748,2447212.8000000003,6465,40719,67123
578605,1869667.2000000002,42276,41278,11703
578606,2236339.2,,19491,84512
578609,1284057.6,43256,13612,20855
578610,1063699.2,18494,9549,41514
578612,2031657.6,46638,43466,53509
840764,1246838.4000000001,43985,10861,50825
840765,737308.8,27017,4358,30278
840766,127920.0,2082,343,3504
578623,2060803.2000000002,32958,6504,51862
578624,1484352.0,24874,32368,61343
316481,1946217.6,38161,4862,35316
840768,80985.6,37819,176,3285
316487,45398.4,46437,489,768
578634,2180044.8000000003,,22092,32718
578635,2036812.8,34256,30862,6895
840781,647587.2000000001,10722,7614,24643
316494,910598.4,16287,21396,1603
578644,280358.4,20223,4282,4823
316502,2496307.2,8024,31114,645
840790,852480.0,15913,3912,3129
840794,991776.0,,16185,11855
578655,2073350.4000000001,31392,19028,54757
316515,314054.4,985,5504,11556
840806,1436524.8,,17310,47388
316521,1311033.6,34115,12841,7149
316523,2661456.0,11096,31561,108389
316527,2582131.2,17819,8633,19152
840816,816192.0,35928,11457,25606
578673,546000.0,42529,2916,1028
578674,1029734.4,31898,14231,11324
840820,913603.2000000001,10643,19708,17122
578679,208118.40000000002,32209,1266,1685
578682,820080.0,37685,11633,766
578685,2282928.0,13953,15067,86500
840831,631209.6000000001,36903,7738,20327
316546,760550.4,40123,5375,28859
316552,540412.8,13683,11035,706
840849,2132524.8000000003,,45335,86057
578708,1723104.0,36110,21407,56713
840856,243408.0,39225,4023,8035
840858,338131.2,1602,7157,2599
316574,1407331.2000000002,19271,4109,44966
840866,93945.6,,1201,120
840867,293116.8,13519,1142,1217
578724,1941580.8,32139,23950,10584
316581,2512368.0,35579,40100,76095
578726,53568.0,2088,1009,2165
578735,1271116.8,26120,23392,3163
840879,339705.60000000003,15690,6817,8431
578744,791673.6000000001,27228,7518,10191
316601,1936118.4000000001,49402,30608,71352
840895,707155.2000000001,45878,12663,24135
840896,1676044.8,18705,3337,37815
316613,1611072.0,8668,28965,51892
578759,456710.4,1197,10276,643
316618,1439529.6,22032,34226,31561
578765,150806.4,,1800,2641
840909,1795718.4000000001,36781,2220,27776
316626,327552.0,26479,2290,7189
840915,1052380.8,22477,1782,1462
316629,2759539.2,43980,35643,11555
316631,620592.0,608,13117,17370
578776,811017.6000000001,1906,5427,6904
578777,741475.2000000001,40621,15060,835
316634,550896.0,,8211,1804
316637,1378540.8,41464,6173,36117
578782,1025059.2000000001,23659,14132,34102
316645,2860886.4000000004,42932,31878,21662
578790,1174540.8,39558,22199,6170
840935,2434492.8000000003,25478,29845,9565
840936,117129.6,22701,491,583
578798,1238918.4000000001,16765,26274,37681
316655,2523504.0,27252,23843,59224
578806,2651222.4000000004,,53388,66292
840951,2645971.2,37662,33751,64105
578807,2120764.8000000003,49786,40983,71798
316666,555225.6,44471,357,13887
316667,1630483.2000000002,33161,1198,19161
578818,281203.2,34165,4180,9838
578823,1010265.6000000001,43516,3731,40009
578824,2517686.4000000004,45795,29655,15342
316679,82348.8,6650,311,2488
578828,949152.0,39385,3861,32243
316692,1523952.0,19299,21694,17365
840986,1301040.0,47660,31121,26320
578843,2643177.6,16327,4617,16159
578846,384393.60000000003,28168,1746,10874
840993,2485190.4,23067,59238,40273
841001,460934.4,24112,6551,1723
578857,508905.60000000003,49150,4169,18874
578858,203001.6,22379,1550,7502
841004,422534.4,1821,7836,16762
316717,943152.0,18948,17376,31117
316719,1609996.8,46243,30174,3683
578865,2249145.6,42542,2343,59999
578869,2473881.6,45279,28941,38135
578875,1495910.4000000001,21808,7496,41221
578876,2789731.2,24595,11370,102012
316733,1210704.0,35876,14134,29773
578879,660009.6000000001,38863,3626,24251
578882,2197257.6,31415,39173,7608
578883,1497648.0,19784,24705,57226
841029,1485609.6,48772,29561,59643
578885,1259740.8,9528,20854,28202
841032,1596729.6,40457,32115,50385
316745,1870828.8,4785,969,28512
316749,1717699.2000000002,,27600,69818
316752,1342032.0,31677,13075,19581
316753,2090812.8,4830,23642,35677
578900,2244144.0,5708,18853,91649
316758,1361308.8,27100,1672,16137
841051,2363212.8000000003,23031,53546,2071
578907,1182048.0,28686,14711,10706
316769,1583942.4000000001,44971,15882,21949
316770,383606.4,34783,1554,8791
578914,648844.8,18309,11529,10631
841060,918048.0,47791,16839,35858
578918,2868672.0,36930,46358,84258
578921,2304105.6,10973,1966,58356
316778,393350.4,40073,640,1316
578923,2443238.4,7227,22781,43445
316780,182832.0,22273,3959,3315
578925,1291104.0,17800,11107,22837
316782,206889.6,20876,303,3070
578931,224025.6,17140,3875,4144
316789,2441942.4,11272,56271,75801
316793,2522659.2,16016,56590,39162
841082,992438.4,9509,15966,19678
316795,1622352.0,46724,36603,41187
578939,1526332.8,23598,8851,20238
841084,2802825.6,4567,1088,19315
578943,206275.2,29320,2983,354
841088,1376707.2000000002,30048,21279,50172
578948,231312.0,41543,4952,4983
841095,768739.2000000001,36107,18802,27311
578954,551529.6,19150,4953,13218
841104,1968211.2000000002,35763,19737,27584
841105,1546080.0,16706,7251,16069
578962,1835366.4000000001,27391,43343,68198
316817,204902.40000000002,32359,44,987
316822,1185897.6,15521,25813,48467
316827,131174.4,24807,999,3435
578988,1036080.0,46243,14369,32007
841142,1364332.8,,21779,6694
316858,1016784.0,23683,9535,316
841147,716409.6000000001,17175,11741,28376
841148,2556268.8000000003,739,22854,62364
579005,1986931.2000000002,9712,48427,16804
316862,1854115.2000000002,,5230,20120
579009,369907.2,46915,7861,405
841156,1428652.8,44859,10309,39398
579013,641692.8,26958,10259,15102
579016,1795699.2000000002,11408,41331,54198
316879,1953398.4000000001,27355,46438,73817
316884,1839436.8,49571,44654,28875
579031,1739136.0,,16874,25724
316892,691468.8,44002,1694,4288
841180,183273.6,34425,4320,4353
579039,2451216.0,20262,36825,16730
841191,2744428.8000000003,7356,40726,10361
841194,1282905.6,8221,6674,45268
841199,657936.0,16602,13113,9181
841203,708835.2000000001,21269,3294,22512
316920,1181011.2,41563,4357,36981
316925,872745.6000000001,45443,19878,3797
841214,32611.2,34759,563,1196
579084,2079657.6,15702,10872,46501
841228,837628.8,24855,1830,21
316950,2102774.4,19072,37075,69026
841239,1038297.6000000001,11067,15403,26796
316953,109747.20000000001,48388,2696,4029
841242,2787676.8000000003,46148,62186,99906
841246,91987.20000000001,43295,324,1834
841247,425203.2,,2319,6057
316961,929568.0,36531,9744,25342
841250,1825795.2000000002,7959,32935,21815
841252,314832.0,22141,2399,8200
316965,2553273.6,21700,43013,32238
579110,944563.2000000001,45171,7057,30472
316972,355929.60000000003,41321,7804,1613
579120,2598268.8000000003,,4642,76464
316977,2012563.2000000002,8020,15601,75661
579122,374572.80000000005,21103,8385,5201
841266,1250064.0,21702,567,50252
316980,802320.0,44672,14176,28478
316991,61718.4,,1302,2492
316993,2623113.6,23760,54311,93712
316994,1467609.6,28712,28187,15683
841283,2304835.2,,7230,4242
316997,2155872.0,,6425,87515
316998,2737296.0,44825,58523,55186
579154,1170700.8,48850,22410,40060
317016,2570140.8000000003,,31335,64223
579164,596227.2000000001,24945,506,21252
841312,1581206.4000000001,23569,29306,58405
317025,518515.2,22720,9991,13649
841314,2640326.4000000004,13764,49366,33748
579169,1973059.2000000002,38178,20144,62920
841324,1418582.4000000001,37846,15451,32746
841325,2601427.2,5317,60184,88944
841337,212073.6,3046,2117,261
317067,875145.6000000001,38955,13137,13674
841358,2089785.6,,39645,20038
841366,2167132.8000000003,35850,16154,36934
317081,194188.80000000002,789,4719,254
841371,1610803.2000000002,,33322,53493
841382,683356.8,8967,5876,9768
579241,1640822.4000000001,,7502,52951
579242,903897.6000000001,35328,3087,20898
317099,518016.0,14986,3503,18235
317100,2195817.6,25477,21578,23172
841389,1269388.8,24636,707,8845
579247,1310908.8,9805,30211,23472
579253,405801.60000000003,19312,9787,15047
317116,2373388.8000000003,41355,12185,27199
841408,2007456.0,21765,31313,74145
317120,2722080.0,47937,66684,7487
317122,1377235.2000000002,2152,16864,29660
579268,2425555.2,7907,11394,96628
317126,1074240.0,48317,751,17245
841414,678460.8,,15721,971
579277,650649.6000000001,8231,16198,21074
579278,1330108.8,39032,10512,37582
841421,2853609.6,22474,27334,38161
317136,2120476.8000000003,21245,4020,23376
841424,942950.4,40442,1380,19606
317141,1880323.2000000002,6137,42327,53967
579287,2510841.6,18817,35669,22022
841433,1692643.2000000002,32413,5659,33605
317146,2399644.8000000003,38831,31475,67651
579292,2691888.0,35601,45125,37785
841449,1709884.8,44649,16782,19025
317164,2070604.8,30548,8986,45957
579314,1192166.4000000001,45854,22246,24090
841458,1201948.8,9420,28054,26024
317175,2035603.2000000002,,17959,20110
317176,945033.6000000001,14170,12255,8562
317181,1407283.2000000002,6868,13081,45446
317186,644179.2000000001,36830,15824,17852
579333,1139107.2,26829,13778,9670
317192,1770700.8,6293,21000,8875
841482,1191753.6,48010,21994,19170
841491,1293849.6,12571,14608,12694
317205,2612630.4000000004,9202,50837,84988
841496,577305.6,11860,11662,22952
579356,887020.8,22504,15839,15581
841500,1371907.2000000002,42028,9966,25701
579358,2574643.2,46894,22048,14553
579360,1559865.6,,27207,57696
579364,1561257.6,28723,31833,50867
841512,2718499.2,23436,45363,43856
579370,1712265.6,43882,15547,6917
317234,1295568.0,45397,15976,32966
579381,1558896.0,24461,36081,25418
579383,2086896.0,,38038,74511
841527,1781040.0,28315,12432,73937
579384,1046803.2000000001,38004,2381,39371
579388,2559033.6,24254,42260,67834
317246,1594492.8,20830,23882,7872
317249,2732217.6,,48975,17378
579395,1875590.4000000001,3545,21144,75069
841543,2289696.0,14640,45704,43233
317256,999561.6000000001,32628,5282,5791
579404,1359283.2000000002,13626,33387,10584
317263,173788.80000000002,2846,690,3411
841555,1815552.0,41828,26591,32214
317267,1308326.4000000001,,22496,3613
579417,71376.0,12978,1762,1076
317276,637171.2000000001,28369,1242,19555
841565,2284041.6,1559,3024,32892
841567,1086614.4000000001,19942,4452,44848
841578,1606617.6,15850,25256,63154
317295,141859.2,46808,3272,4938
579441,2266012.8000000003,13184,8923,35552
579445,2739993.6,11925,10335,12816
317301,721190.4,32136,10325,1065
841593,697065.6000000001,43650,10703,98
579450,2258880.0,3311,38064,92931
841595,1323360.0,,18595,16357
579451,1374086.4000000001,16243,2799,17763
317309,1909315.2000000002,,12303,3410
841602,792403.2000000001,2059,15421,21640
317316,1097558.4000000001,39617,12885,16692
317317,324374.4,28594,6873,5877
579464,1261728.0,4470,23164,17999
841618,2277532.8000000003,36912,27879,55310
579483,2331830.4,30848,27658,32300
579487,1012934.4,5066,5045,1040
317347,197616.0,31901,2189,42
579495,321494.4,27806,905,5612
317352,1227580.8,23045,2744,37173
317353,2563123.2,4843,31081,36367
317356,1529510.4000000001,21419,4979,62705
579502,771340.8,14241,16626,22426
579506,1410518.4000000001,33229,29040,16346
579508,1759257.6,3038,43777,27351
841653,615225.6,46124,387,22208
841654,1347350.4000000001,40200,22411,29833
579514,2490633.6,43893,52547,93890
579515,1485312.0,25933,34906,22538
841660,444326.4,33807,5222,3781
579520,1933545.6,22674,57,76099
317377,1573478.4000000001,47483,17239,28186
841665,2106864.0,20096,37850,44581
841672,643574.4,12133,9669,13759
841673,2722752.0,49830,56234,82594
317388,1625452.8,46988,38352,46077
317390,1509312.0,10817,17341,40077
317393,1826246.4000000001,40375,31095,27714
579549,2377564.8000000003,13130,47189,24905
579550,2684544.0,35572,61659,46750
579557,1555200.0,43471,18077,44511
579559,1645699.2000000002,42188,31831,38437
317416,1109644.8,15730,27258,16692
841706,1272038.4000000001,20738,2450,49781
841711,422851.2,9129,7556,12969
841712,179731.2,,610,5089
841715,2765808.0,35519,53493,12003
317434,1346534.4000000001,4179,29533,4992
841731,609705.6,,14534,15517
317445,2089353.6,12452,44843,45401
317447,2523398.4000000004,,22939,76493
841736,203337.6,2576,3135,2234
579593,2112307.2,23406,41985,68668
579604,2552400.0,46225,21453,47463
579608,2071603.2000000002,32010,11350,34138
579618,2170809.6,15144,23036,15932
841770,1507689.6,13890,24129,31973
579628,2723232.0,15023,10390,71568
317487,1286121.6,32026,836,25415
317494,677308.8,46830,6688,7058
317512,2172960.0,,44121,65943
317513,2050377.6,2282,43018,18843
579659,2172000.0,6937,22307,827
579660,2853283.2,15757,29124,117614
579663,524534.4,44507,12862,10811
317519,1941657.6,24773,33090,65804
841810,1859049.6,,6341,23452
579667,659500.8,10329,6251,22174
317528,861062.4,33171,2137,4991
579684,1976160.0,2147,40935,67983
841833,1751126.4000000001,17620,43566,13363
317547,1646016.0,,18364,22417
317552,2811168.0,35664,19165,91896
579698,1392624.0,45044,1780,36046
841845,2195702.4,40226,41204,68404
579704,1830182.4000000001,14760,23124,21366
579711,2261241.6,45285,50209,74226
317568,2790787.2,22968,2561,70304
841856,1377456.0,35447,27015,37100
841858,2512694.4,9133,58422,36112
317571,1269052.8,19505,2681,44875
317579,74812.8,16620,1445,1930
579724,2189520.0,1320,3894,17505
317584,2120409.6,,21254,61139
841873,925334.4,32020,21696,3535
579752,863894.4,16982,2673,3074
841901,1889568.0,4964,6751,9657
317620,2499868.8000000003,49288,56683,85478
579768,2448220.8000000003,19526,42731,81920
579769,509932.80000000005,37599,4690,11995
841920,1348876.8,40941,1358,31997
841924,59961.600000000006,1824,1066,165
317638,1633603.2000000002,4946,35597,32425
317641,1577798.4000000001,26019,30112,8119
579786,1710739.2000000002,28758,32388,70622
317644,1837478.4000000001,35161,40529,75237
579791,785193.6000000001,24816,2756,28420
317649,594912.0,29694,4721,7978
841944,2595408.0,,64426,101331
317659,507120.0,48630,8131,690
317660,718176.0,41387,16905,17674
317661,1080960.0,14869,721,3615
579804,755952.0,30728,9377,6729
579809,2826796.8000000003,18278,47584,10169
317668,2629795.2,9584,50438,8445
841958,372499.2,,7490,13989
579826,2632262.4000000004,,59955,70431
579829,778118.4,30674,3044,17029
841975,1968499.2000000002,44422,42784,24112
579846,604502.4,49278,3452,8426
579849,243129.6,,1849,2836
841993,771657.6000000001,8011,4452,5835
841999,658627.2000000001,44605,1978,13590
317713,705849.6000000001,,15949,16281
842002,1920240.0,20724,24608,4371
842003,965500.8,4682,21523,11933
317720,286147.2,44522,1944,2604
317721,270604.8,10163,3676,6895
842011,2501164.8000000003,25686,17800,14625
579876,303600.0,31840,2497,5104
317736,1306905.6,30799,13308,28019
842027,1308364.8,,19001,50259
579883,2226585.6,7287,17922,59785
317742,1726204.8,,28723,13686
317743,1956672.0,38158,32560,52258
842030,1045632.0,35493,11564,7640
317745,759139.2000000001,28309,17056,22973
579894,2018505.6,8617,22123,33792
842039,1798886.4000000001,32135,12432,7424
579898,2069424.0,31585,41057,8542
317755,1099728.0,28616,15461,14816
317757,51763.200000000004,45172,1087,1816
317760,81686.40000000001,48274,450,2434
842049,766982.4,48122,8747,23318
842050,335174.4,19129,4085,3418
579905,2572214.4000000004,6868,18087,34304
317764,1035312.0,48483,9858,9612
842053,1747574.4000000001,31412,7662,39123
579910,1601990.4000000001,43233,11457,54831
317767,1171651.2,1916,17533,16164
